Fecha,Totales,Recuperados,Muertes,Hospitalizados
2020-03-19,177.0,3.0,1.0,0.0
2020-03-20,191.89581593080428,102.60020196930112,1.0,5.428965816152508
2020-03-21,208.96762286094892,150.62337615886884,1.3257379489691505,7.388811434125396
2020-03-22,245.24353162750492,179.62492072867386,1.7690666350166744,8.074376368197838
2020-03-23,297.9990353432167,212.20432118967727,2.253529217108544,8.871897528400604
2020-03-24,367.28918911073265,255.70777047605637,2.7858430688125817,10.168233324411549
2020-03-25,456.9822173039668,313.0796274709764,3.3959370682772723,12.063436529511442
2020-03-26,573.2171159865106,387.7271118683743,4.119743260047959,14.6706668008649
2020-03-27,724.0249668786278,484.5509194231713,4.999983268099855,18.170778972138372
2020-03-28,885.8714068246435,610.1357546270183,6.090230006428158,22.814506483223198
2020-03-29,1052.1872844213708,753.5654067358877,7.45910039542155,27.86827104044686
2020-03-30,1222.1813471460014,906.766656628887,9.131196657848362,32.84234034096842
2020-03-31,1396.3655287757879,1066.0980679590743,11.101737078306465,37.54788449969455
2020-04-01,1575.2612226032045,1230.4099126955132,13.354610148288137,41.95476951859013
2020-04-02,1759.207037242658,1399.5394438395351,15.871896319403543,46.09031042418373
2020-04-03,1948.422429055054,1573.6087317784654,18.637314944854573,49.994037421061165
2020-04-04,2143.0776470866836,1752.7848217438998,21.63695719011824,53.70314264716474
2020-04-05,2343.33031869858,1937.2253558736766,24.85914574894813,57.24979944759367
2020-04-06,2549.339243757128,2127.078033796747,28.294133715803746,60.661741056557524
2020-04-07,2761.2681389159184,2322.4881991836482,31.933838179197192,63.963212092097656
2020-04-08,2979.286135759073,2523.6038749770755,35.77163090472306,67.17566570006967
2020-04-09,3203.567625647316,2730.5779460945223,39.802170846727236,70.31822074676681
2020-04-10,3434.29215390431,2943.5688558990078,44.02126409153325,73.40798260652488
2020-04-11,3671.6444440109103,3162.740755330303,48.42574304792474,76.46029524808853
2020-04-12,3915.814501766483,3388.2635191488084,53.01336076281005,79.48895553446249
2020-04-13,4166.997754845366,3620.312762692438,57.7826980948778,82.50640158584739
2020-04-14,4425.3952059170015,3859.0698852545074,62.73308219002864,85.52387977129762
2020-04-15,4691.213591606673,4104.722137122923,67.86451497630651,88.55159275714936
2020-04-16,4964.665545490313,4357.462704059753,73.17761054173546,91.59883056832184
2020-04-17,5245.969765129345,4617.490805183427,78.67354037583479,94.67408650058591
2020-04-18,5535.351183474799,4885.011802178954,84.3539855658699,97.78515960620022
2020-04-19,5833.041144915438,5160.23731877717,90.22109514224194,100.93924532197792
2020-04-20,6139.277586166059,5443.385369863263,96.2774498615606,104.14301564159697
2020-04-21,6454.305222147229,5734.680499739998,102.52603080005642,107.40269007311676
2020-04-22,6778.37573699334,6034.353929150004,108.97019220444344,110.72409847661623
2020-04-23,7111.747980323552,6342.643710719594,115.61363811304041,114.11273674737045
2020-04-24,7454.688168912456,6659.794892539,122.46040231788263,117.5738161958687
2020-04-25,7807.470093900796,6986.059689643231,129.51483128963474,121.11230737552462
2020-04-26,8170.375333690911,7321.697663203388,136.78156973216625,124.73297902043281
2020-04-27,8543.6934726733,7666.975907279775,144.2655484733922,128.44043267754944
2020-04-28,8927.722325935832,8022.169243024546,151.9719744340452,132.23913354884206
2020-04-29,9322.76817010976,8387.560420255193,159.90632244697565,136.13343799832703
2020-04-30,9729.145980509724,8763.440326349702,168.0743287268753,140.127618125402
2020-05-01,10147.179674728957,9150.10820244037,176.48198581439945,144.22588375866977
2020-05-02,10577.202362854401,9547.87186690733,185.13553883991963,148.43240218284788
2020-05-03,11019.55660446965,9957.047946194272,194.04148297089048,152.75131587465316
2020-05-04,11474.59467261721,10377.962112988085,203.20656192336972,157.18675849117128
2020-05-05,11942.678824895507,10810.949331821595,212.63776743284004,161.74286932566457
2020-05-06,12424.181581869077,11256.354112174475,222.34233959237986,166.4238064206035
2020-05-07,12919.486012975016,11714.530769161667,232.32776797761608,171.2337585054812
2020-05-08,13428.9860301107,12185.84369191234,242.60179348794492,176.17695590741434
2020-05-09,13953.086689094182,12670.667619753336,253.1724108423898,181.25768056520823
2020-05-10,14492.20449918929,13169.387926323767,264.0478716763022,186.48027526240813
2020-05-11,15046.767740892987,13682.400911756005,275.2366881920467,191.84915218134083
2020-05-12,15617.216792186377,14210.114103068472,286.74763732292723,197.36880086834205
2020-05-13,16204.004463453335,14752.946562924506,298.5897653750277,203.04379568992096
2020-05-14,16807.59634127534,15311.329206919454,310.77239311642296,208.87880285037497
2020-05-15,17428.47114131414,15885.70512956565,323.3051212874455,214.87858703324525
2020-05-16,18067.121070498313,16476.52993915228,336.1978365094402,221.0480177218267
2020-05-17,18724.052198732326,17084.272101663697,349.4607175727497,227.39207524763796
