Fecha,Totales,Recuperados,Muertes,Hospitalizados
2020-03-19,177.0,3.0,1.0,0.0
2020-03-20,191.89581593080428,102.60020196930112,1.0,5.428965816152508
2020-03-21,208.96762286094892,150.62337615886884,1.3257379489691505,7.388811434125396
2020-03-22,245.24353162750492,179.62492072867386,1.7690666350166744,8.074376368197838
2020-03-23,297.9990353432167,212.20432118967727,2.253529217108544,8.871897528400604
2020-03-24,367.28918911073265,255.70777047605637,2.7858430688125817,10.168233324411549
2020-03-25,456.9822173039668,313.0796274709764,3.3959370682772723,12.063436529511442
2020-03-26,573.2171159865106,387.7271118683743,4.119743260047959,14.6706668008649
2020-03-27,724.0249668786278,484.5509194231713,4.999983268099855,18.170778972138372
2020-03-28,903.9227739014216,610.1357546270183,6.090230006428158,22.814506483223198
2020-03-29,1116.971928326238,763.9580067744372,7.45910039542155,28.4347465016876
2020-03-30,1370.177602471184,948.180768222559,9.165185185522803,35.03108829261594
2020-03-31,1671.7311658037665,1167.7213121346037,11.267050483079764,42.753294612504696
2020-04-01,2031.0666424101883,1429.2706329215223,13.832248159830042,51.82966399662929
2020-04-02,2459.2825220799477,1740.9418654386259,16.942027999627804,62.538351432832435
2020-04-03,2969.5707478603113,2112.3760993024607,20.694329085597744,75.20709536413176
2020-04-04,3577.6506225417425,2555.032670827969,25.20675480744565,90.22303319643316
2020-04-05,4302.256169711892,3082.5553427629866,30.62013679923164,108.04546400526087
2020-04-06,5165.711003196019,3711.1995915823013,37.102864639547285,129.22039571966155
2020-04-07,6194.613633390897,4460.33483718959,44.85608838272698,154.39741467753598
2020-04-08,7420.6545496993285,5353.040345187905,54.11993326337914,184.3496171062354
2020-04-09,8881.589550644763,6416.814570862099,65.18091028975327,219.99730910928335
2020-04-10,10622.398635526137,7684.41994973751,78.38074883631027,262.4362179934599
2020-04-11,12696.665480292519,9194.888832781358,94.12692191591785,312.9710690751306
2020-04-12,15168.219125215157,10994.721034669154,112.9051860604257,373.1555386365453
2020-04-13,18113.08722601773,13139.309179538464,135.29451837861842,444.8397828138367
2020-04-14,21621.819295555877,15694.634767934287,161.98490534744863,530.2269641731011
2020-04-15,25802.249018620318,18739.285816542066,193.79852319783473,631.9404575990771
2020-04-16,30782.7771971858,22366.856236883028,231.71495065377937,753.1037210880213
2020-04-17,36716.27143243592,26688.798037649532,276.9011739190606,897.4351716003869
2020-04-18,43784.69553925128,31837.810191873403,330.7472842150839,1069.360817919076
2020-04-19,52204.60118285249,37971.86285198035,394.9089332902285,1274.1478780231414
2020-04-20,62233.636566759225,45278.972774720896,471.35780597161687,1518.0631538193677
2020-04-21,74178.25236966943,53982.8655741249,562.4415952007789,1808.5605558114114
2020-04-22,88402.8136013248,64349.68295673153,670.9552285494639,2154.502866463351
2020-04-23,105340.3575150624,76695.91853498873,800.2254005372647,2566.4236012157717
2020-04-24,125505.27177572722,91397.79415113272,954.2108166102108,3056.835660782049
2020-04-25,149508.20288633992,108902.31964151881,1137.6209562571341,3640.594346950512
2020-04-26,178073.54091245282,129740.31205048444,1356.0566170741647,4335.323199718343
2020-04-27,212059.86033868475,154541.6843639523,1616.1760090572654,5161.91194541051
2020-04-28,252483.72462478367,184053.34701839587,1925.8907257818955,6145.096528745631
2020-04-29,300547.27801041317,219160.09481237625,2294.5965175066335,7314.131594446456
2020-04-30,357670.04414593196,260908.87296287937,2733.444413173421,8703.565679010371
2020-05-01,425525.31569897546,310536.8224168384,3255.6583539140433,10354.128477177419
2020-05-02,506081.4365128084,369503.4869431427,3876.9060625446887,12313.737454491795
2020-05-03,601648.1273843845,439527.5102899654,4615.730309814196,14638.627239823692
2020-05-04,714927.7614635126,522628.04376385664,5494.047944203618,17394.598932751025
2020-05-05,849071.1229585378,621170.9008474858,6537.723880168678,20658.37679264153
2020-05-06,1007736.645358666,737919.2082697827,7777.22648772717,24519.045640064385
2020-05-07,1195151.382417377,876087.8794030825,9248.369226131032,29079.522446366194
2020-05-08,1416170.9799046745,1039400.6396218402,10993.140572913002,34457.988724581075
2020-05-09,1676334.6660782562,1232147.5285774,13060.619896387869,40789.17536533504
2020-05-10,1981909.7726095081,1459239.7638883463,15507.970418307968,48225.3479773358
2020-05-11,2339918.5995308696,1726257.5684498996,18401.491296948127,56936.789306503866
2020-05-12,2758138.6983308806,2039485.0737454602,21817.69865533835,67111.51874868118
2020-05-13,3245066.1370165343,2405924.81431997,25844.38978025921,78953.93341023696
2020-05-14,3809830.445139434,2833282.8191372254,30581.62578487344,92682.01112707374
2020-05-15,4462050.274712918,3329914.2003523116,36142.546452497845,108522.69917963557
2020-05-16,5211621.0047265645,3904718.886732182,42653.90840327599,126705.14422334416
2020-05-17,6068430.170594667,4566978.299891397,50256.217056676636,147451.52342627815
