Fecha,Totales,Recuperados,Muertes,Hospitalizados
2020-03-19,177.0,3.0,1.0,0.0
2020-03-20,191.89581593080428,102.60020196930112,1.0,5.428965816152508
2020-03-21,208.96762286094892,150.62337615886884,1.3257379489691505,7.388811434125396
2020-03-22,245.24353162750492,179.62492072867386,1.7690666350166744,8.074376368197838
2020-03-23,297.9990353432167,212.20432118967727,2.253529217108544,8.871897528400604
2020-03-24,367.28918911073265,255.70777047605637,2.7858430688125817,10.168233324411549
2020-03-25,456.9822173039668,313.0796274709764,3.3959370682772723,12.063436529511442
2020-03-26,573.2171159865106,387.7271118683743,4.119743260047959,14.6706668008649
2020-03-27,724.0249668786278,484.5509194231713,4.999983268099855,18.170778972138372
2020-03-28,885.8714068246435,610.1357546270183,6.090230006428158,22.814506483223198
2020-03-29,1052.1872844213708,753.5654067358877,7.45910039542155,27.86827104044686
2020-03-30,1222.1813471460014,906.766656628887,9.131196657848362,32.84234034096842
2020-03-31,1396.3655287757879,1066.0980679590743,11.101737078306465,37.54788449969455
2020-04-01,1575.2612226032045,1230.4099126955132,13.354610148288137,41.95476951859013
2020-04-02,1759.207037242658,1399.5394438395351,15.871896319403543,46.09031042418373
2020-04-03,1948.422429055054,1573.6087317784654,18.637314944854573,49.994037421061165
2020-04-04,2143.0776470866836,1752.7848217438998,21.63695719011824,53.70314264716474
2020-04-05,2343.33031869858,1937.2253558736766,24.85914574894813,57.24979944759367
2020-04-06,2549.339243757128,2127.078033796747,28.294133715803746,60.661741056557524
