Fecha,México,Susana_00,Susana_20,Susana_50
2020-02-28,1.0,,,
2020-02-29,4.0,,,
2020-03-01,5.0,,,
2020-03-02,5.0,,,
2020-03-03,5.0,,,
2020-03-04,5.0,,,
2020-03-05,5.0,,,
2020-03-06,6.0,,,
2020-03-07,7.0,,,
2020-03-08,7.0,,,
2020-03-09,7.0,,,
2020-03-10,7.0,,,
2020-03-11,11.0,,,
2020-03-12,16.0,,,
2020-03-13,30.0,,,
2020-03-14,44.0,,,
2020-03-15,55.0,,,
2020-03-16,75.0,,,
2020-03-17,101.0,,,
2020-03-18,118.0,,,
2020-03-19,177.0,177.0,177.0,177.0
2020-03-20,203.0,192.0,192.0,192.0
2020-03-21,251.0,209.0,209.0,209.0
2020-03-22,316.0,245.0,245.0,245.0
2020-03-23,356.0,298.0,298.0,298.0
2020-03-24,405.0,367.0,367.0,367.0
2020-03-25,475.0,457.0,457.0,457.0
2020-03-26,585.0,573.0,573.0,573.0
2020-03-27,717.0,724.0,724.0,724.0
2020-03-28,848.0,920.0,904.0,886.0
2020-03-29,993.0,1174.0,1117.0,1052.0
2020-03-30,,1503.0,1370.0,1222.0
2020-03-31,,1931.0,1672.0,1396.0
2020-04-01,,2486.0,2031.0,1575.0
2020-04-02,,3207.0,2459.0,1759.0
2020-04-03,,4142.0,2970.0,1948.0
